"key","datasetKey","decimalLongitude","decimalLatitude","year","month","day","country","locality","catalogNumber","recordedBy","institutionCode","collectionCode","stateProvince","notes","citation","doi"
886271,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",13.54288,55.94898,1934,11,4,"Sweden","No locality information available","1071761","Ove Almborn","LD","General","Skåne","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
886307,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",13.54288,55.94898,1934,11,4,"Sweden","No locality information available","1072913","Ove Almborn","LD","General","Skåne","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
886399,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",13.28647,55.81192,1934,11,18,"Sweden","Ellinge","1098482","Carl Castberg","LD","General","Skåne","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
885586,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",13.75734,55.8759,1932,NA,NA,"Sweden","No locality information available","1009730","M. Juse","LD","General","Skåne","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
2237874855,"84d26682-f762-11e1-a439-00145eb45e9a",11.95136,55.61638,1927,9,9,"Denmark","Herthadal","DMS-1011249","B. Lynge",NA,NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
788516560,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",17.95532,49.83548,1926,NA,NA,"Czechia","No locality information available","1272737","J. Suza","LD","General","Moravskoslezsky kraj","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
1055827836,"7e380070-f762-11e1-a439-00145eb45e9a",15.338413,49.74286,1922,NA,NA,"Czechia",NA,"BM000749027","Jindřich Suza","NHMUK","BOT",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Natural History Museum (2020). Natural History Museum (London) Collection Specimens. Occurrence dataset https://doi.org/10.5519/0002965 accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.5519/0002965"
442144852,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.901667,47.91111,1921,8,7,"Germany","Schwarzwald: Schauinsland - Hundsrücken (bei Freiburg), 1200 m.","B 60 0030136 / 145854 / 90104","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442144899,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.901667,47.91111,1921,8,7,"Germany","Schwarzwald: Schauinsland bei Freiburg, am Gipfel. 1250-1275 m.","B 60 0128091 / 149556 / 91458","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442145622,"8589cc8c-f762-11e1-a439-00145eb45e9a",8.031944,48.016666,1921,8,NA,"Germany","Schwarzwald: St. Peter (bei Freiburg), 750 m.","B 60 0030931 / 145940 / 90134","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
919150206,"7948250c-6958-4a29-a670-ed1015b26252",7.9736,58.157,1918,8,5,"Norway","Ravnedalen","11535","B. Lynge","O","L","Vest-Agder","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Natural History Museum, University of Oslo (2020). Lichen herbarium, Oslo (O). Version 1.1331. Occurrence dataset https://doi.org/10.15468/ktu7bj accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ktu7bj"
2237883566,"84d26682-f762-11e1-a439-00145eb45e9a",9.49121,55.249,1916,1,1,"Denmark","Haderslev","DMS-1019887","C. F. E. Erichsen",NA,NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
442144886,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.947222,47.831665,1916,6,25,"Germany","Schwarzwald: Todtnau - Aftersteg","B 60 0111806 / 148136 / 90971","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442144887,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.968333,47.779724,1916,7,16,"Germany","Schwarzwald: Präg - Herrenschwand (bei Schönau)","B 60 0111843 / 147788 / 90859","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
2237882760,"84d26682-f762-11e1-a439-00145eb45e9a",9.49121,55.249,1916,8,1,"Denmark","Haderslev","DMS-1019889","C. F. E. Erichsen",NA,NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
442145621,"8589cc8c-f762-11e1-a439-00145eb45e9a",8.034722,47.802776,1916,8,12,"Germany","Schwarzwald: Bernau, gegen die ""Wacht""","B 60 0030930 / 145937 / 90133","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
20032806,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",5.38029,59.70127,1915,8,12,"Norway","Mosterhavn","6541","Havaas, J.J.","BG","L","Hordaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
20032809,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",5.38029,59.70127,1915,8,NA,"Norway","Mosterhavn","6544","Havaas, J.J.","BG","L","Hordaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
442144872,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.900278,50.499722,1915,8,9,"Germany","Thüringer Wald: 2) Schnett","B 60 0030933a / 149935 / 91617","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442144873,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.726666,50.705833,1915,8,28,"Germany","Thüringer Wald: 2) Oberhof gegen Rondel","B 60 0030934a / 149937 / 91618","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442145624,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.935278,50.583057,1915,8,9,"Germany","Thüringer Wald: 1) Kahlert","B 60 0030933 / 145934 / 90132","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442145619,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.953333,47.768612,1914,7,5,"Germany","Schwarzwald: Herrenschwand bei Schönau, ca. 1050 m.","B 60 0030928 / 145932 / 90131","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
2237884909,"84d26682-f762-11e1-a439-00145eb45e9a",9.412916,55.04497,1913,9,18,"Denmark","Åbenrå","DMS-1020668","C. F. E. Erichsen",NA,NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
442145616,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.956111,47.649445,1913,10,19,"Germany","Schwarzwald: Atdorf bei Wehr","B 60 0030924 / 145919 / 90127","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442145620,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.9175,47.858334,1913,10,12,"Germany","Schwarzwald: Nördlich Muggenbrunn","B 60 0030928a / 149929 / 91615","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442144850,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.914166,47.827778,1912,5,27,"Germany","[Schwarzwald] Baden: Knöpflesbrunnen bei Todtnau","B 60 0030131 / 145872 / 90109","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442145617,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.914166,47.827778,1912,5,27,"Germany","Schwarzwald: Knöpflesbrunnen bei Todtnau","B 60 0030925 / 145923 / 90128","Lettau, G.","B","Blettaucoll",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
